"address","storey_range","LATITUDE","LONGITUDE","resale_price","floor_area_sqm","remaining_lease_year","PROX_CBD","PROX_ELDERLYCARE","PROX_HAWKER","PROX_MRTLRT","PROX_PARKS","PROX_SUPERMARKETS","PROX_CLINICS","NUM_KINDERGARDEN_350M","NUM_CHILDCARE_350M","NUM_BUSSTOP_350M","NUM_PRISCH_1KM","01TO03","04TO06","07TO09","10TO12","13TO15","16TO18","19TO21","22TO24","25TO27","28TO30","31TO33","34TO36","37TO39","40TO42","43TO45","46TO48","49TO51"
"207A PUNGGOL PL","13 TO 15",1.400287,103.901,468000,92,93,18.268,2.288116,2.810335,0.812055,1.033718,0.2395732,0.239553,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"207B PUNGGOL PL","10 TO 12",1.400326,103.9007,458000,92,93,18.329,0.9803887,0.4999831,0.4877544,0.3377209,0.2083871,0.441646,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"289A PUNGGOL PL","13 TO 15",1.401572,103.9026,548000,96,92,17.996,0.3035399,0.2576925,0.8770159,0.3452233,0.3130979,0.25701,2,0,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"207D PUNGGOL PL","16 TO 18",1.400947,103.9007,485000,92,93,18.425,1.61879,1.31275,0.7119424,0.2760884,0.5949647,0.4949863,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"288C PUNGGOL PL","04 TO 06",1.402551,103.9036,513000,98,92,18.34,1.326375,1.694016,1.419613,0.7060099,0.2276219,0.2275913,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301D PUNGGOL PL","10 TO 12",1.404448,103.9054,505000,94,90,18.388,0.2007405,0.3004198,0.7477924,0.4792568,0.2358823,0.07203254,0,6,15,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"302C PUNGGOL PL","13 TO 15",1.40472,103.905,495000,93,90,18.553,0.6809878,1.016599,0.670745,0.4484167,0.2805904,0.2906001,0,2,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"303D PUNGGOL PL","04 TO 06",1.404239,103.905,440000,93,90,18.291,2.036657,0.3008771,0.7275967,0.8218302,0.1331581,0.5330132,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195E PUNGGOL RD","16 TO 18",1.401718,103.9072,415000,90,86,18.112,0.5269135,1.53718,0.9350994,0.8982824,0.9826724,0.1552272,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"213A PUNGGOL WALK","13 TO 15",1.400309,103.8981,432000,93,94,19.285,0.8402765,0.5374457,1.035371,0.1594587,0.3441242,0.2552339,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"271A PUNGGOL WALK","04 TO 06",1.403745,103.9003,525000,93,93,18.532,1.612907,1.232973,0.8359173,0.7355969,0.5188674,1.045673,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308C PUNGGOL WALK","16 TO 18",1.408007,103.8991,590000,92,95,19.288,0.8877556,0.485497,0.728201,0.3149291,0.1733047,0.1390029,0,2,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"211C PUNGGOL WALK","04 TO 06",1.40076,103.8996,450000,92,93,19.164,0.3206699,1.058642,1.269408,1.55488,0.2698834,0.2698558,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211B PUNGGOL WALK","10 TO 12",1.40117,103.8999,450000,92,93,19.177,7.597739e-05,0.3447558,0.2152383,0.3138211,0.3616589,0.2643238,0,1,13,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"308C PUNGGOL WALK","10 TO 12",1.408007,103.8991,485000,92,95,19.288,0.8877556,0.485497,0.728201,0.3149291,0.1733047,0.1390029,0,2,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"271B PUNGGOL WALK","16 TO 18",1.404171,103.9006,543888,94,93,18.589,1.246525,1.824994,0.4555791,0.5434061,0.7317686,0.9245675,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"271D PUNGGOL WALK","10 TO 12",1.403514,103.9009,518888,92,93,18.799,2.148086,2.231618,0.3830588,0.7181628,0.2497583,0.5440825,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"308C PUNGGOL WALK","04 TO 06",1.408007,103.8991,520000,92,95,19.288,0.8877556,0.485497,0.728201,0.3149291,0.1733047,0.1390029,0,2,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308C PUNGGOL WALK","10 TO 12",1.408007,103.8991,506000,92,95,19.288,0.8877556,0.485497,0.728201,0.3149291,0.1733047,0.1390029,0,2,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"266A PUNGGOL WAY","16 TO 18",1.405961,103.898,511000,92,94,19.065,0.259936,0.8924835,0.3871868,0.5387388,0.2800183,0.2289007,0,1,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"261B PUNGGOL WAY","13 TO 15",1.406015,103.8965,498888,93,95,19.405,0.8147587,0.3072236,0.2239823,0.6272749,0.2582371,0.1722292,1,1,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"261C PUNGGOL WAY","07 TO 09",1.405623,103.8965,495000,93,95,19.407,1.654966,1.139665,0.8477371,0.9173453,0.6207424,0.8965465,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265C PUNGGOL WAY","16 TO 18",1.404997,103.8985,535000,92,94,19.314,1.502479,0.9099194,0.7004135,1.293464,0.3296049,0.4128525,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"260C PUNGGOL WAY","13 TO 15",1.405246,103.8964,490000,93,95,19.449,2.028515,1.64254,0.473406,0.06953758,0.7499907,1.116175,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"265C PUNGGOL WAY","13 TO 15",1.404997,103.8985,511888,92,94,19.314,1.502479,0.9099194,0.7004135,1.293464,0.3296049,0.4128525,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"265D PUNGGOL WAY","13 TO 15",1.404826,103.8983,498888,92,94,19.138,0.8123702,0.644911,0.6154653,0.5737148,0.9947646,0.4776703,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"260B PUNGGOL WAY","10 TO 12",1.404885,103.8964,5e+05,93,95,19.493,0.7588992,0.8433535,0.2801376,0.5837966,0.1082435,0.1933438,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"265C PUNGGOL WAY","13 TO 15",1.404997,103.8985,515000,92,94,19.314,1.502479,0.9099194,0.7004135,1.293464,0.3296049,0.4128525,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"265B PUNGGOL WAY","01 TO 03",1.4052,103.8987,4e+05,92,94,19.285,0.624617,1.694752,0.5511754,0.9188212,0.7946406,0.7938827,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261C PUNGGOL WAY","04 TO 06",1.405623,103.8965,448000,93,95,19.407,1.654966,1.139665,0.8477371,0.9173453,0.6207424,0.8965465,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260C PUNGGOL WAY","10 TO 12",1.405246,103.8964,5e+05,93,95,19.449,2.028515,1.64254,0.473406,0.06953758,0.7499907,1.116175,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"7 C'WEALTH AVE","16 TO 18",1.306456,103.7948,7e+05,106,75,7.626,0.7183388,1.456225,0.8834329,0.7355294,0.5720363,0.4535319,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"89 DAWSON RD","07 TO 09",1.295463,103.8118,760000,83,95,5.681,0.2156538,0.1534548,0.09689485,0.1404183,0.1263185,0.106842,7,21,89,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28C DOVER CRES","01 TO 03",1.305689,103.7823,660000,95,91,10.519,2.517198,1.114369,0.4992495,1.125934,0.6590895,0.6397072,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22 GHIM MOH LINK","19 TO 21",1.309357,103.7855,860000,87,92,11.372,0.9202454,1.5832,1.191331,0.5473618,1.185245,0.3243898,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"3A HOLLAND CL","04 TO 06",1.308729,103.7967,695000,104,77,8.358,0.6838767,0.854665,0.7730174,0.3743829,0.1377685,0.2217038,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49 STRATHMORE AVE","10 TO 12",1.294022,103.8082,663000,90,85,5.6,0.9816575,0.2129991,0.3218861,0.5165254,0.1734364,0.491634,1,1,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"50 STRATHMORE AVE","01 TO 03",1.293845,103.8087,660000,90,85,5.637,0.2077083,0.05949039,0.2899768,0.2247355,0.1474511,0.04159988,10,21,97,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89 TANGLIN HALT RD","01 TO 03",1.3012,103.7989,645000,90,87,7.837,2.160587,1.844022,1.731755,0.6729905,0.6791855,0.2659031,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91 TANGLIN HALT RD","19 TO 21",1.300728,103.7994,728000,85,87,7.824,0.2186533,1.344805,0.711507,0.9217517,0.4027254,0.1965021,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"91 TANGLIN HALT RD","25 TO 27",1.300728,103.7994,788000,90,87,7.824,0.2186533,1.344805,0.711507,0.9217517,0.4027254,0.1965021,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"359B ADMIRALTY DR","04 TO 06",1.449632,103.8151,352000,95,80,27.77,0.5424196,2.060876,1.294508,1.553822,0.7416329,0.3102242,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"354A ADMIRALTY DR","07 TO 09",1.450066,103.8189,406000,93,80,25.388,0.1701843,0.4951057,0.186995,0.06245041,0.1100683,0.1484255,8,13,36,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"467 ADMIRALTY DR","10 TO 12",1.452227,103.8144,340000,102,80,28.088,2.727961,1.671115,0.5987293,0.775444,0.8632132,0.3338977,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"590B MONTREAL LINK","07 TO 09",1.450086,103.8271,4e+05,93,94,25.19,0.1267189,0.2266183,0.2011171,0.1180799,0.0978713,0.07509524,11,26,85,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592B MONTREAL LINK","04 TO 06",1.450664,103.8276,383000,93,94,25.219,1.493188,1.323601,0.5497273,1.386322,0.3098476,0.1257511,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592B MONTREAL LINK","07 TO 09",1.450664,103.8276,398000,93,94,25.219,1.493188,1.323601,0.5497273,1.386322,0.3098476,0.1257511,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"590B MONTREAL LINK","16 TO 18",1.450086,103.8271,428000,93,94,25.19,0.1267189,0.2266183,0.2011171,0.1180799,0.0978713,0.07509524,11,26,85,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"592B MONTREAL LINK","07 TO 09",1.450664,103.8276,395000,93,94,25.219,1.493188,1.323601,0.5497273,1.386322,0.3098476,0.1257511,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"590C MONTREAL LINK","10 TO 12",1.449943,103.8267,4e+05,93,94,25.221,0.2297262,0.9155664,0.7734395,0.7076296,0.4773481,0.1450907,0,6,11,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"592A MONTREAL LINK","13 TO 15",1.450939,103.8271,418000,93,94,25.07,0.6974537,0.8131319,1.333124,0.3122353,0.6269499,0.5525798,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"320 SEMBAWANG CL","01 TO 03",1.446438,103.8189,346000,100,78,28.085,0.512141,1.243971,0.9612887,1.065686,0.7359231,0.2679931,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341A SEMBAWANG CL","10 TO 12",1.447576,103.8186,375000,95,80,28.105,0.1364976,0.7979845,0.5014963,0.5355092,0.359068,0.07287454,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"328 SEMBAWANG CRES","10 TO 12",1.445435,103.8194,376000,101,78,25.236,0.2970922,0.6834703,0.6712749,0.1669188,0.5458877,0.4325553,1,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"338 SEMBAWANG CRES","01 TO 03",1.445775,103.8153,320000,101,78,27.816,1.120647,0.5900007,0.4516132,0.7368329,0.5172696,0.5177639,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"406 SEMBAWANG DR","13 TO 15",1.45293,103.817,340000,90,80,28.707,0.5489265,0.7438889,0.7755459,0.7471438,0.4864794,0.1578376,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"481 SEMBAWANG DR","10 TO 12",1.452976,103.8151,327000,90,79,29.033,0.9619035,1.616303,1.172385,0.6738205,0.9498812,0.2787611,0,0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"409 SEMBAWANG DR","13 TO 15",1.453033,103.8177,336000,90,80,28.607,1.893754,0.3134604,0.3302233,0.7881571,0.371099,0.4889855,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"336B ANCHORVALE CRES","13 TO 15",1.397539,103.8891,483888,92,94,19.399,0.2901149,0.381384,1.34756,0.278592,0.3045858,0.450936,2,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"334A ANCHORVALE CRES","01 TO 03",1.398386,103.8894,383000,92,94,19.042,0.7951689,1.956797,0.940173,0.5527588,0.1631323,0.521874,1,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336D ANCHORVALE CRES","16 TO 18",1.397769,103.8882,486000,92,94,19.48,0.3621436,1.418441,1.532964,0.3128524,0.1631769,0.1772778,0,1,8,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"334C ANCHORVALE CRES","13 TO 15",1.397422,103.8897,475000,92,94,19.277,1.068223,1.480483,1.445278,0.8806446,1.283827,0.5308648,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"311D ANCHORVALE LANE","16 TO 18",1.391857,103.8847,370000,93,81,18.721,1.421304,1.227142,0.6916825,0.5514368,0.9308317,0.5187543,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"311C ANCHORVALE LANE","13 TO 15",1.391571,103.8844,352000,95,81,18.721,0.29864,0.3834131,0.8151955,0.5791233,0.2350921,0.1420534,0,5,20,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"333B ANCHORVALE LINK","04 TO 06",1.394579,103.8914,445000,92,94,18.088,0.1076216,1.084781,0.8542726,0.5224011,0.2915037,0.325597,1,4,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"314A ANCHORVALE LINK","01 TO 03",1.390963,103.8891,340000,92,82,17.938,1.114225,0.538941,0.4711525,0.5496574,0.3300974,0.1475236,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332A ANCHORVALE LINK","13 TO 15",1.395322,103.8911,475000,92,94,18.887,0.6593406,1.245926,0.04257577,1.529614,0.5644194,0.56436,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"303C ANCHORVALE LINK","13 TO 15",1.387598,103.8902,365000,85,80,17.887,1.658869,0.7102223,1.301499,0.7713262,0.9646904,0.4660366,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"332B ANCHORVALE LINK","04 TO 06",1.395108,103.8915,458000,92,94,18.951,0.170634,0.5618501,0.8053901,0.3356665,0.5496126,0.549672,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326D ANCHORVALE RD","10 TO 12",1.396131,103.8881,465000,92,94,18.613,1.076341,0.9565853,0.7321464,0.6848085,0.7804931,0.5705298,0,0,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"307D ANCHORVALE RD","10 TO 12",1.390299,103.8865,362000,90,80,18.125,1.26445,1.482026,1.749605,0.9333671,0.4489958,0.1051117,0,0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"308C ANCHORVALE RD","07 TO 09",1.389227,103.8868,345000,90,80,17.739,0.2407085,0.5897697,0.4558184,0.2144903,0.808797,0.4116413,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331A ANCHORVALE ST","10 TO 12",1.39595,103.8905,460000,93,94,18.928,2.780504,2.342652,0.6447957,0.5329294,0.3442383,0.3349977,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"330A ANCHORVALE ST","13 TO 15",1.396627,103.8899,453000,93,94,19.013,0.9580329,1.293122,0.8617403,0.1869966,0.2611042,0.420293,3,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"330B ANCHORVALE ST","16 TO 18",1.396558,103.8902,480000,92,94,18.978,0.8885887,0.7053494,0.4628307,0.2556989,0.5249155,0.2118842,0,2,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"331B ANCHORVALE ST","04 TO 06",1.395672,103.8901,455000,92,94,18.927,0.7379625,0.1243009,0.6757398,0.4758483,1.16128,0.848123,0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266C COMPASSVALE BOW","01 TO 03",1.38272,103.8974,380000,92,86,17.276,1.970527,1.442727,0.4910852,1.023199,0.7073024,0.3141591,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"213A COMPASSVALE LANE","04 TO 06",1.385816,103.9002,405000,95,91,16.156,1.496838,0.8735621,1.317552,0.6417956,1.501846,0.5028192,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275A COMPASSVALE LINK","07 TO 09",1.38291,103.8945,6e+05,92,88,17.125,1.432545,1.033467,1.25062,0.3694154,0.2792334,0.2737678,0,2,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269C COMPASSVALE LINK","07 TO 09",1.383512,103.8964,480000,91,84,17.889,0.2910583,0.8633001,0.5669005,0.196696,0.1643006,0.3551607,0,0,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268A COMPASSVALE LINK","04 TO 06",1.384169,103.8966,380000,90,84,18.003,1.036028,1.15676,1.62677,0.7734394,0.3338261,0.4419586,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277B COMPASSVALE LINK","04 TO 06",1.382337,103.8945,515000,90,88,17.116,1.026414,1.533666,1.569889,0.4690414,0.7589325,0.08355091,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277C COMPASSVALE LINK","13 TO 15",1.38238,103.8938,580000,92,88,17.194,0.1673879,0.554638,0.6105104,0.841738,0.9025109,0.2208056,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"277C COMPASSVALE LINK","07 TO 09",1.38238,103.8938,552000,92,88,17.194,0.1673879,0.554638,0.6105104,0.841738,0.9025109,0.2208056,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273D COMPASSVALE LINK","13 TO 15",1.384141,103.8944,583000,90,88,17.649,1.049987,2.90556,0.9719166,0.5301816,1.010508,0.2552102,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"275A COMPASSVALE LINK","04 TO 06",1.38291,103.8945,530000,90,88,17.125,1.432545,1.033467,1.25062,0.3694154,0.2792334,0.2737678,0,2,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236 COMPASSVALE WALK","13 TO 15",1.390487,103.8994,4e+05,100,78,16.421,0.8548255,0.9975745,0.3377463,0.5696703,0.5103171,0.5808012,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"238 COMPASSVALE WALK","16 TO 18",1.39044,103.8987,395000,100,78,18.317,1.5522,0.281008,1.459362,0.08706686,0.7706825,0.9777281,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"228B COMPASSVALE WALK","04 TO 06",1.387962,103.9014,368000,102,78,16.35,0.6939338,2.096688,1.629349,0.4135478,0.3290064,0.3948072,1,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"415A FERNVALE LINK","13 TO 15",1.389006,103.8794,438888,93,94,17.448,1.559026,0.4410832,0.4856491,0.0724396,0.6292942,0.833172,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"415A FERNVALE LINK","10 TO 12",1.389006,103.8794,437777,93,94,17.448,1.559026,0.4410832,0.4856491,0.0724396,0.6292942,0.833172,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"416A FERNVALE LINK","07 TO 09",1.390612,103.88,416000,93,94,17.51,0.4858805,1.131922,1.261337,0.9417204,0.4973449,0.1550653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"416C FERNVALE LINK","01 TO 03",1.389799,103.8806,416000,93,94,17.745,0.5249243,0.2907809,0.4228578,0.2000629,0.1621027,0.1763727,0,2,22,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"468B FERNVALE LINK","10 TO 12",1.397455,103.878,420000,93,95,17.673,0.6288806,1.543412,0.377901,1.274581,0.7479438,0.3149853,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"415C FERNVALE LINK","13 TO 15",1.38932,103.8805,425000,93,94,17.715,1.872486,0.8129632,1.218151,0.6859643,0.01855478,0.4930454,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"412A FERNVALE LINK","07 TO 09",1.389231,103.8779,372000,95,83,17.283,2.432468,1.490099,0.1648449,0.7274023,0.28105,0.1686209,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"440B FERNVALE LINK","10 TO 12",1.393291,103.8781,425000,92,94,17.477,1.421729,0.9379428,0.2200827,0.4568565,0.5188724,0.2477555,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"415B FERNVALE LINK","16 TO 18",1.388844,103.8801,468888,93,94,17.564,1.467285,0.7557812,0.6566122,0.4902832,0.2499079,0.6539492,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"440C FERNVALE LINK","25 TO 27",1.392543,103.8782,470000,92,94,17.845,0.7701404,1.388328,0.7210308,1.142692,0.3816724,0.4444276,0,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"415A FERNVALE LINK","19 TO 21",1.389006,103.8794,442000,93,94,17.448,1.559026,0.4410832,0.4856491,0.0724396,0.6292942,0.833172,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"415A FERNVALE LINK","07 TO 09",1.389006,103.8794,414000,93,94,17.448,1.559026,0.4410832,0.4856491,0.0724396,0.6292942,0.833172,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"415A FERNVALE LINK","13 TO 15",1.389006,103.8794,460000,93,94,17.448,1.559026,0.4410832,0.4856491,0.0724396,0.6292942,0.833172,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"415C FERNVALE LINK","13 TO 15",1.38932,103.8805,460000,93,94,17.715,1.872486,0.8129632,1.218151,0.6859643,0.01855478,0.4930454,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"430D FERNVALE LINK","22 TO 24",1.394827,103.878,450000,92,94,17.405,0.3089576,0.376575,0.7895012,0.633145,0.3603825,0.05762116,2,6,21,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"441A FERNVALE RD","16 TO 18",1.391098,103.8752,434000,93,91,16.828,0.08795954,0.5753675,0.5551926,0.5007636,0.7532523,0.3358003,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"453D FERNVALE RD","22 TO 24",1.393417,103.8753,436000,92,94,17.217,0.6428216,0.7803784,0.7707904,0.8334332,0.5239659,0.19778,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"453D FERNVALE RD","07 TO 09",1.393417,103.8753,415000,92,94,17.217,0.6428216,0.7803784,0.7707904,0.8334332,0.5239659,0.19778,1,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"406A FERNVALE RD","04 TO 06",1.388019,103.8743,342000,90,83,17.159,1.028524,0.7721699,0.8328102,0.1833521,0.3104266,0.4159411,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"411B FERNVALE RD","19 TO 21",1.390163,103.8771,450888,96,91,17.331,1.189902,0.309689,1.261804,0.4631485,0.4059045,0.594816,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"453B FERNVALE RD","13 TO 15",1.394299,103.8751,420000,92,94,17.014,0.9031894,0.6695935,0.7387834,0.7780612,0.1678673,0.1678409,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"434B FERNVALE RD","22 TO 24",1.39461,103.8766,456000,94,92,17.294,0.5197886,0.7697947,0.4948277,0.6543172,0.8509175,0.3128624,1,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"180C RIVERVALE CRES","16 TO 18",1.389492,103.9097,392888,93,94,16.427,1.564362,2.233725,0.6064642,0.5070108,0.5112732,0.1954965,1,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"81 BEDOK NTH RD","13 TO 15",1.328916,103.9405,358000,92,57,14.554,0.3615303,1.43851,2.436042,1.226836,0.3783231,0.3016857,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"422 BEDOK NTH RD","13 TO 15",1.328689,103.9289,425000,92,57,15.613,1.226895,0.3559746,0.5988501,1.461562,1.439704,0.2060885,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"543 BEDOK NTH ST 3","04 TO 06",1.330337,103.9232,342000,92,59,16.455,0.1692437,0.6540265,0.5182806,0.8453331,0.2338978,0.2337808,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"524 BEDOK NTH ST 3","01 TO 03",1.33484,103.9306,320000,92,58,16.343,1.180145,1.49301,0.5596582,0.5930277,0.4879462,0.3196694,0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
